Iteracion,MSE
2634,27.651427183565072
2635,27.651430185238674
2636,27.651433186583226
2637,27.651436187598765
2638,27.651439188285444
2639,27.65144218864325
2640,27.651445188672298
2641,27.65144818837259
2642,27.651451187744243
2643,27.651454186787177
2644,27.65145718550166
2645,27.651460183887593
2646,27.651463181945104
2647,27.651466179674234
2648,27.651469177075047
2649,27.651472174147614
2650,27.65147517089198
2651,27.651478167308188
2652,27.65148116339633
2653,27.651484159156425
2654,27.651487154588573
2655,27.651490149692822
2656,27.65149314446922
2657,27.651496138917828
2658,27.65149913303868
2659,27.651502126831904
2660,27.651505120297518
2661,27.651508113435597
2662,27.651511106246108
2663,27.651514098729248
2664,27.65151709088502
2665,27.65152008271347
2666,27.651523074214627
2667,27.651526065388605
2668,27.651529056235454
2669,27.65153204675522
2670,27.651535036947973
2671,27.651538026813753
2672,27.65154101635265
2673,27.65154400556468
2674,27.65154699444993
2675,27.651549983008472
2676,27.651552971240342
2677,27.65155595914556
2678,27.651558946724272
2679,27.65156193397648
2680,27.65156492090225
2681,27.65156790750167
2682,27.651570893774743
2683,27.651573879721585
2684,27.651576865342225
2685,27.651579850636693
2686,27.65158283560511
2687,27.65158582024751
2688,27.651588804563907
2689,27.651591788554455
2690,27.651594772219138
2691,27.651597755558008
2692,27.651600738571165
2693,27.65160372125865
2694,27.65160670362053
2695,27.65160968565683
2696,27.65161266736767
2697,27.651615648753058
2698,27.651618629813058
2699,27.65162161054774
2700,27.651624590957177
2701,27.65162757104138
2702,27.651630550800487
2703,27.65163353023447
2704,27.651636509343422
2705,27.651639488127426
2706,27.651642466586523
2707,27.65164544472074
2708,27.651648422530155
2709,27.651651400014877
2710,27.651654377174875
2711,27.651657354010293
2712,27.651660330521118
2713,27.65166330670745
2714,27.651666282569337
2715,27.651669258106832
2716,27.651672233320003
2717,27.651675208208925
2718,27.651678182773594
2719,27.65168115701413
2720,27.65168413093058
2721,27.65168710452297
2722,27.65169007779138
2723,27.651693050735897
2724,27.651696023356543
2725,27.651698995653323
2726,27.651701967626426
2727,27.651704939275817
2728,27.65170791060156
2729,27.65171088160375
2730,27.651713852282416
2731,27.651716822637635
2732,27.651719792669443
2733,27.651722762377908
2734,27.65172573176308
2735,27.651728700825025
2736,27.651731669563812
2737,27.651734637979473
2738,27.651737606072103
2739,27.651740573841728
2740,27.65174354128844
2741,27.651746508412266
2742,27.65174947521323
2743,27.65175244169149
2744,27.651755407846967
2745,27.65175837367985
2746,27.651761339190113
2747,27.651764304377902
2748,27.65176726924316
2749,27.65177023378605
2750,27.65177319800654
2751,27.651776161904717
2752,27.65177912548068
2753,27.65178208873445
2754,27.651785051666103
2755,27.65178801427566
2756,27.65179097656319
2757,27.651793938528783
2758,27.65179690017248
2759,27.65179986149435
2760,27.65180282249444
2761,27.651805783172776
2762,27.651808743529458
2763,27.651811703564555
2764,27.651814663278063
2765,27.65181762267007
2766,27.65182058174066
2767,27.651823540489822
2768,27.65182649891772
2769,27.651829457024352
2770,27.651832414809693
2771,27.651835372273993
2772,27.651838329417103
2773,27.65184128623927
2774,27.6518442427404
2775,27.651847198920624
2776,27.65185015477996
2777,27.651853110318523
2778,27.65185606553631
2779,27.65185902043341
2780,27.651861975009876
2781,27.65186492926577
2782,27.651867883201156
2783,27.651870836816073
2784,27.651873790110542
2785,27.6518767430847
2786,27.651879695738554
2787,27.65188264807217
2788,27.65188560008562
2789,27.651888551778942
2790,27.65189150315221
2791,27.65189445420549
2792,27.651897404938776
2793,27.65190035535219
2794,27.651903305445746
2795,27.651906255219576
2796,27.65190920467363
2797,27.65191215380805
2798,27.651915102622873
2799,27.651918051118106
2800,27.651920999293896
2801,27.6519239471502
2802,27.65192689468714
2803,27.651929841904764
2804,27.651932788803123
2805,27.651935735382274
2806,27.651938681642264
2807,27.651941627583177
2808,27.651944573205064
2809,27.651947518507946
2810,27.651950463491904
2811,27.651953408157
2812,27.651956352503287
2813,27.65195929653081
2814,27.651962240239637
2815,27.651965183629862
2816,27.651968126701455
2817,27.65197106945454
2818,27.65197401188918
2819,27.65197695400532
2820,27.65197989580322
2821,27.651982837282738
2822,27.65198577844403
2823,27.65198871928715
2824,27.651991659812158
2825,27.65199460001904
2826,27.651997539907907
2827,27.652000479478847
2828,27.652003418731894
2829,27.65200635766706
2830,27.652009296284458
2831,27.652012234584134
2832,27.65201517256611
2833,27.652018110230504
2834,27.652021047577268
2835,27.65202398460654
2836,27.652026921318406
2837,27.65202985771283
2838,27.65203279378993
2839,27.65203572954977
2840,27.652038664992343
2841,27.65204160011777
2842,27.65204453492609
2843,27.652047469417322
2844,27.652050403591602
2845,27.65205333744895
2846,27.652056270989362
2847,27.65205920421296
2848,27.652062137119763
2849,27.652065069709863
2850,27.65206800198329
2851,27.65207093394013
2852,27.652073865580416
2853,27.65207679690421
2854,27.652079727911556
2855,27.652082658602527
2856,27.652085588977194
2857,27.65208851903556
2858,27.652091448777735
2859,27.65209437820373
2860,27.652097307313635
2861,27.652100236107483
2862,27.65210316458536
2863,27.652106092747307
2864,27.6521090205934
2865,27.652111948123622
2866,27.652114875338132
2867,27.65211780223691
2868,27.65212072882004
2869,27.652123655087554
2870,27.652126581039553
2871,27.65212950667603
2872,27.652132431997096
2873,27.652135357002862
2874,27.65213828169325
2875,27.652141206068375
2876,27.652144130128306
2877,27.652147053873048
2878,27.65214997730274
2879,27.652152900417402
2880,27.652155823217083
2881,27.65215874570183
2882,27.652161667871713
2883,27.652164589726755
2884,27.65216751126708
2885,27.652170432492674
2886,27.652173353403644
2887,27.652176274000034
2888,27.652179194281867
2889,27.652182114249218
2890,27.652185033902168
2891,27.652187953240723
2892,27.65219087226499
2893,27.65219379097499
2894,27.652196709370795
2895,27.65219962745244
2896,27.652202545220042
2897,27.652205462673532
2898,27.652208379813118
2899,27.65221129663876
2900,27.652214213150515
2901,27.652217129348504
2902,27.652220045232717
2903,27.652222960803204
2904,27.65222587606006
2905,27.652228791003346
2906,27.65223170563308
2907,27.652234619949354
2908,27.652237533952214
2909,27.65224044764165
2910,27.65224336101785
2911,27.65224627408072
2912,27.652249186830453
2913,27.65225209926702
2914,27.652255011390515
2915,27.65225792320094
2916,27.652260834698435
2917,27.65226374588295
2918,27.6522666567546
2919,27.652269567313436
2920,27.65227247755959
2921,27.65227538749299
2922,27.65227829711374
2923,27.6522812064219
2924,27.652284115417515
2925,27.652287024100712
2926,27.6522899324714
2927,27.65229284052974
2928,27.652295748275804
2929,27.652298655709544
2930,27.652301562831134
2931,27.65230446964055
2932,27.65230737613786
2933,27.652310282323167
2934,27.652313188196445
2935,27.65231609375783
2936,27.652318999007317
2937,27.652321903945015
2938,27.652324808570924
2939,27.65232771288515
2940,27.652330616887692
2941,27.652333520578633
2942,27.65233642395806
2943,27.652339327025985
2944,27.65234222978247
2945,27.652345132227563
2946,27.652348034361353
2947,27.652350936183854
2948,27.6523538376952
2949,27.6523567388953
2950,27.652359639784343
2951,27.652362540362343
2952,27.652365440629307
2953,27.65236834058542
2954,27.652371240230554
2955,27.652374139564927
2956,27.65237703858848
2957,27.652379937301333
2958,27.65238283570349
2959,27.65238573379507
2960,27.652388631576066
2961,27.6523915290466
2962,27.652394426206648
2963,27.652397323056338
2964,27.652400219595645
2965,27.652403115824704
2966,27.652406011743555
2967,27.65240890735217
2968,27.652411802650764
2969,27.652414697639227
2970,27.652417592317683
2971,27.652420486686196
2972,27.65242338074483
2973,27.652426274493575
2974,27.65242916793256
2975,27.65243206106181
2976,27.652434953881357
2977,27.65243784639127
2978,27.652440738591636
2979,27.652443630482477
2980,27.652446522063848
2981,27.652449413335855
2982,27.65245230429846
2983,27.65245519495176
2984,27.652458085295844
2985,27.6524609753307
2986,27.652463865056443
2987,27.6524667544731
2988,27.65246964358075
2989,27.652472532379427
2990,27.65247542086915
2991,27.652478309050025
2992,27.652481196922086
2993,27.652484084485398
2994,27.65248697174
2995,27.652489858685982
2996,27.652492745323336
2997,27.652495631652155
2998,27.652498517672495
2999,27.65250140338442
3000,27.65250428878797
3001,27.652507173883194
3002,27.652510058670106
3003,27.652512943148874
3004,27.652515827319448
3005,27.65251871118195
3006,27.65252159473633
3007,27.652524477982766
3008,27.65252736092125
3009,27.65253024355182
3010,27.652533125874587
3011,27.652536007889566
3012,27.65253888959684
3013,27.652541770996436
3014,27.65254465208837
3015,27.65254753287277
3016,27.65255041334966
3017,27.652553293519098
3018,27.652556173381118
3019,27.652559052935796
3020,27.652561932183183
3021,27.65256481112334
3022,27.652567689756317
3023,27.65257056808211
3024,27.65257344610088
3025,27.65257632381262
3026,27.652579201217392
3027,27.652582078315202
3028,27.65258495510619
3029,27.652587831590356
3030,27.652590707767736
3031,27.652593583638495
3032,27.652596459202552
3033,27.65259933446
3034,27.652602209410936
3035,27.652605084055416
3036,27.652607958393418
3037,27.652610832425058
3038,27.65261370615037
3039,27.65261657956939
3040,27.652619452682217
3041,27.652622325488874
3042,27.652625197989437
3043,27.652628070183916
3044,27.6526309420724
3045,27.65263381365494
3046,27.652636684931576
3047,27.652639555902425
3048,27.652642426567432
3049,27.652645296926707
3050,27.652648166980317
3051,27.652651036728276
3052,27.652653906170706
3053,27.65265677530753
3054,27.652659644138943
3055,27.65266251266498
3056,27.65266538088561
3057,27.65266824880094
3058,27.652671116411003
3059,27.652673983715907
3060,27.65267685071561
3061,27.65267971741025
3062,27.652682583799873
3063,27.652685449884483
3064,27.65268831566417
3065,27.65269118113899
3066,27.65269404630898
3067,27.652696911174168
3068,27.65269977573467
3069,27.6527026399905
3070,27.652705503941714
3071,27.65270836758835
3072,27.652711230930535
3073,27.652714093968207
3074,27.652716956701482
3075,27.65271981913046
3076,27.652722681255113
3077,27.652725543075537
3078,27.652728404591784
3079,27.652731265803848
3080,27.652734126711888
3081,27.652736987315897
3082,27.65273984761593
3083,27.652742707611996
3084,27.65274556730424
3085,27.652748426692664
3086,27.652751285777303
3087,27.652754144558276
3088,27.65275700303557
3089,27.652759861209276
3090,27.652762719079437
3091,27.652765576646054
3092,27.652768433909262
3093,27.652771290869083
3094,27.65277414752556
3095,27.652777003878786
3096,27.652779859928735
3097,27.65278271567551
3098,27.652785571119182
3099,27.65278842625979
3100,27.652791281097375
3101,27.652794135631964
3102,27.652796989863678
3103,27.652799843792508
3104,27.652802697418547
3105,27.652805550741835
3106,27.65280840376239
3107,27.652811256480348
3108,27.652814108895683
3109,27.652816961008455
3110,27.65281981281874
3111,27.652822664326646
3112,27.652825515532093
3113,27.652828366435248
3114,27.65283121703612
3115,27.652834067334748
3116,27.652836917331243
3117,27.65283976702557
3118,27.652842616417846
3119,27.652845465508104
3120,27.652848314296445
3121,27.652851162782817
3122,27.652854010967342
3123,27.652856858850086
3124,27.65285970643106
3125,27.65286255371033
3126,27.652865400687993
3127,27.652868247364005
3128,27.652871093738487
3129,27.652873939811503
3130,27.652876785583054
3131,27.652879631053242
3132,27.65288247622208
3133,27.652885321089638
3134,27.652888165656012
3135,27.652891009921195
3136,27.65289385388523
3137,27.652896697548222
3138,27.65289954091019
3139,27.652902383971206
3140,27.65290522673129
3141,27.652908069190516
3142,27.652910911348922
3143,27.652913753206594
3144,27.65291659476355
3145,27.652919436019904
3146,27.6529222769756
3147,27.652925117630755
3148,27.652927957985437
3149,27.652930798039673
3150,27.652933637793545
3151,27.652936477247046
3152,27.652939316400268
3153,27.65294215525329
3154,27.652944993806113
3155,27.652947832058793
3156,27.652950670011396
3157,27.652953507664
3158,27.65295634501664
3159,27.652959182069328
3160,27.65296201882218
3161,27.652964855275187
3162,27.652967691428437
3163,27.65297052728202
3164,27.6529733628359
3165,27.652976198090183
3166,27.65297903304494
3167,27.652981867700174
3168,27.652984702055946
3169,27.652987536112338
3170,27.652990369869375
3171,27.65299320332715
3172,27.652996036485636
3173,27.652998869344962
3174,27.65300170190514
3175,27.653004534166232
3176,27.65300736612831
3177,27.653010197791403
3178,27.653013029155563
3179,27.653015860220822
3180,27.653018690987274
3181,27.65302152145495
3182,27.65302435162392
3183,27.653027181494185
3184,27.653030011065848
3185,27.653032840338955
3186,27.653035669313578
3187,27.653038497989666
3188,27.653041326367347
3189,27.653044154446736
3190,27.65304698222778
3191,27.653049809710577
3192,27.653052636895175
3193,27.653055463781605
3194,27.653058290369955
3195,27.653061116660236
3196,27.65306394265252
3197,27.65306676834686
3198,27.65306959374331
3199,27.65307241884196
3200,27.653075243642753
3201,27.65307806814584
3202,27.653080892351255
3203,27.653083716258994
3204,27.65308653986916
3205,27.653089363181813
3206,27.653092186197004
3207,27.653095008914736
3208,27.653097831335092
3209,27.65310065345813
3210,27.653103475283885
3211,27.653106296812435
3212,27.65310911804379
3213,27.65311193897807
3214,27.65311475961522
3215,27.653117579955374
3216,27.6531203999986
3217,27.653123219744888
3218,27.653126039194316
3219,27.65312885834691
3220,27.653131677202765
3221,27.653134495761936
3222,27.653137314024427
3223,27.653140131990284
3224,27.653142949659625
3225,27.653145767032477
3226,27.653148584108834
3227,27.65315140088882
3228,27.653154217372446
3229,27.653157033559772
3230,27.653159849450873
3231,27.653162665045752
3232,27.653165480344484
3233,27.65316829534717
3234,27.65317111005379
3235,27.65317392446442
3236,27.653176738579102
3237,27.6531795523979
3238,27.65318236592085
3239,27.653185179148046
3240,27.653187992079502
3241,27.65319080471523
3242,27.65319361705538
3243,27.65319642909994
3244,27.65319924084898
3245,27.65320205230252
3246,27.65320486346063
3247,27.653207674323387
3248,27.653210484890785
3249,27.653213295162946
3250,27.653216105139844
3251,27.65321891482166
3252,27.653221724208247
3253,27.653224533299785
3254,27.653227342096333
3255,27.653230150597924
3256,27.653232958804587
3257,27.653235766716367
3258,27.653238574333354
3259,27.653241381655576
3260,27.653244188683065
3261,27.653246995415905
3262,27.65324980185417
3263,27.653252607997807
3264,27.653255413846942
3265,27.653258219401675
3266,27.65326102466195
3267,27.653263829627896
3268,27.65326663429953
3269,27.653269438676894
3270,27.65327224276011
3271,27.65327504654911
3272,27.653277850044045
3273,27.65328065324487
3274,27.653283456151755
3275,27.65328625876466
3276,27.653289061083694
3277,27.65329186310882
3278,27.653294664840224
3279,27.65329746627779
3280,27.653300267421752
3281,27.653303068272006
3282,27.653305868828706
3283,27.65330866909184
3284,27.65331146906147
3285,27.65331426873768
3286,27.653317068120494
3287,27.653319867209955
3288,27.65332266600612
3289,27.653325464509038
3290,27.653328262718762
3291,27.653331060635363
3292,27.653333858258875
3293,27.653336655589314
3294,27.65333945262679
3295,27.653342249371367
3296,27.653345045823002
3297,27.653347841981834
3298,27.65335063784784
3299,27.65335343342113
3300,27.65335622870174
3301,27.653359023689713
3302,27.65336181838511
3303,27.65336461278793
3304,27.653367406898337
3305,27.653370200716235
3306,27.653372994241806
3307,27.653375787475024
3308,27.65337858041595
3309,27.653381373064637
3310,27.65338416542114
3311,27.653386957485548
3312,27.653389749257848
3313,27.65339254073812
3314,27.65339533192641
3315,27.653398122822782
3316,27.653400913427234
3317,27.653403703739915
3318,27.65340649376079
3319,27.65340928348992
3320,27.65341207292737
3321,27.65341486207321
3322,27.653417650927466
3323,27.653420439490176
3324,27.653423227761447
3325,27.65342601574125
3326,27.653428803429698
3327,27.653431590826763
3328,27.65343437793262
3329,27.653437164747192
3330,27.65343995127063
3331,27.65344273750293
3332,27.65344552344413
3333,27.653448309094323
3334,27.653451094453523
3335,27.65345387952182
3336,27.6534566642992
3337,27.65345944878578
3338,27.653462232981575
3339,27.65346501688664
3340,27.65346780050104
3341,27.653470583824777
3342,27.653473366857977
3343,27.65347614960057
3344,27.65347893205281
3345,27.653481714214553
3346,27.653484496085888
3347,27.65348727766693
3348,27.653490058957672
3349,27.65349283995824
3350,27.653495620668572
3351,27.653498401088772
3352,27.653501181218907
3353,27.65350396105902
3354,27.65350674060915
3355,27.653509519869324
3356,27.653512298839658
3357,27.653515077520144
3358,27.653517855910852
3359,27.6535206340118
3360,27.653523411823116
3361,27.653526189344777
3362,27.65352896657687
3363,27.653531743519405
3364,27.653534520172432
3365,27.653537296536093
3366,27.65354007261034
3367,27.65354284839524
3368,27.653545623890853
3369,27.653548399097236
3370,27.65355117401447
3371,27.653553948642507
3372,27.653556722981516
3373,27.65355949703143
3374,27.65356227079241
3375,27.653565044264447
3376,27.653567817447538
3377,27.653570590341822
3378,27.653573362947366
3379,27.653576135264125
3380,27.653578907292196
3381,27.653581679031632
3382,27.653584450482477
3383,27.653587221644788
3384,27.65358999251858
3385,27.65359276310396
3386,27.65359553340094
3387,27.653598303409574
3388,27.653601073129913
3389,27.653603842562006
3390,27.6536066117059
3391,27.653609380561655
3392,27.65361214912929
3393,27.653614917408905
3394,27.653617685400476
3395,27.653620453104164
3396,27.653623220519904
3397,27.653625987647814
3398,27.653628754487887
3399,27.653631521040264
3400,27.65363428730493
3401,27.65363705328191
3402,27.65363981897129
3403,27.65364258437314
3404,27.65364534948745
3405,27.65364811431434
3406,27.65365087885378
3407,27.653653643105912
3408,27.653656407070716
3409,27.653659170748224
3410,27.65366193413856
3411,27.653664697241762
3412,27.653667460057772
3413,27.653670222586776
3414,27.653672984828724
3415,27.65367574678375
3416,27.653678508451836
3417,27.65368126983305
3418,27.653684030927472
3419,27.65368679173508
3420,27.653689552256022
3421,27.653692312490236
3422,27.65369507243786
3423,27.653697832098917
3424,27.653700591473438
3425,27.653703350561475
3426,27.65370610936309
3427,27.653708867878322
3428,27.653711626107256
3429,27.653714384049895
3430,27.653717141706263
3431,27.653719899076485
3432,27.653722656160593
3433,27.653725412958597
3434,27.65372816947055
3435,27.65373092569655
3436,27.65373368163658
3437,27.65373643729072
3438,27.65373919265905
3439,27.653741947741576
3440,27.653744702538347
3441,27.653747457049423
3442,27.65375021127487
3443,27.6537529652147
3444,27.653755718869014
3445,27.65375847223782
3446,27.653761225321155
3447,27.65376397811908
3448,27.653766730631695
3449,27.653769482858955
3450,27.653772234801032
3451,27.653774986457798
3452,27.653777737829493
3453,27.653780488916038
3454,27.653783239717526
3455,27.65378599023401
3456,27.65378874046555
3457,27.653791490412136
3458,27.653794240073868
3459,27.65379698945079
3460,27.65379973854293
3461,27.653802487350372
3462,27.653805235873104
3463,27.65380798411125
3464,27.653810732064812
3465,27.653813479733827
3466,27.65381622711838
3467,27.653818974218506
3468,27.653821721034245
3469,27.65382446756564
3470,27.65382721381277
3471,27.65382995977566
3472,27.653832705454338
3473,27.65383545084893
3474,27.653838195959356
3475,27.653840940785795
3476,27.653843685328223
3477,27.653846429586704
3478,27.653849173561266
3479,27.653851917252013
3480,27.653854660658947
3481,27.65385740378213
3482,27.653860146621625
3483,27.65386288917741
3484,27.653865631449648
3485,27.653868373438293
3486,27.653871115143417
3487,27.653873856565113
3488,27.65387659770338
3489,27.653879338558262
3490,27.653882079129847
3491,27.653884819418145
3492,27.653887559423215
3493,27.65389029914515
3494,27.653893038583927
3495,27.653895777739628
3496,27.653898516612312
3497,27.653901255202
3498,27.653903993508766
3499,27.653906731532647
3500,27.653909469273692
3501,27.65391220673191
3502,27.653914943907445
3503,27.65391768080026
3504,27.653920417410458
3505,27.653923153738024
3506,27.653925889783043
3507,27.65392862554556
3508,27.653931361025613
3509,27.653934096223306
3510,27.65393683113862
3511,27.653939565771612
3512,27.653942300122342
3513,27.653945034190876
3514,27.65394776797725
3515,27.653950501481454
3516,27.653953234703668
3517,27.653955967643835
3518,27.653958700302002
3519,27.653961432678265
3520,27.653964164772635
3521,27.6539668965852
3522,27.653969628115956
3523,27.653972359364964
3524,27.653975090332345
3525,27.653977821018046
3526,27.653980551422134
3527,27.653983281544754
3528,27.653986011385808
3529,27.65398874094543
3530,27.653991470223655
3531,27.653994199220534
3532,27.65399692793612
3533,27.653999656370424
3534,27.654002384523537
3535,27.65400511239546
3536,27.654007839986324
3537,27.654010567296098
3538,27.654013294324837
3539,27.654016021072636
3540,27.654018747539464
3541,27.65402147372545
3542,27.654024199630562
3543,27.654026925254964
3544,27.654029650598606
3545,27.654032375661558
3546,27.654035100443885
3547,27.65403782494563
3548,27.654040549166787
3549,27.654043273107465
3550,27.654045996767724
3551,27.654048720147568
3552,27.654051443247067
3553,27.65405416606627
3554,27.654056888605176
3555,27.65405961086389
3556,27.654062332842464
3557,27.65406505454091
3558,27.65406777595929
3559,27.654070497097646
3560,27.654073217956007
3561,27.654075938534476
3562,27.65407865883306
3563,27.654081378851817
3564,27.654084098590772
3565,27.654086818049997
3566,27.65408953722955
3567,27.654092256129452
3568,27.654094974749757
3569,27.65409769309052
3570,27.654100411151806
3571,27.654103128933595
3572,27.654105846435982
3573,27.65410856365905
3574,27.654111280602777
3575,27.654113997267267
3576,27.654116713652524
3577,27.65411942975862
3578,27.65412214558557
3579,27.654124861133475
3580,27.654127576402328
3581,27.654130291392264
3582,27.654133006103226
3583,27.654135720535294
3584,27.654138434688516
3585,27.654141148562953
3586,27.65414386215866
3587,27.65414657547566
3588,27.65414928851402
3589,27.654152001273747
3590,27.654154713754963
3591,27.654157425957667
3592,27.654160137881913
3593,27.654162849527705
3594,27.654165560895155
3595,27.654168271984283
3596,27.654170982795115
3597,27.654173693327746
3598,27.6541764035822
3599,27.654179113558527
3600,27.654181823256742
3601,27.65418453267694
3602,27.65418724181916
3603,27.654189950683413
3604,27.65419265926976
3605,27.654195367578303
3606,27.654198075608964
3607,27.654200783361937
3608,27.65420349083719
3609,27.654206198034746
3610,27.65420890495471
3611,27.654211611597088
3612,27.654214317961962
3613,27.654217024049355
3614,27.654219729859296
3615,27.654222435391883
3616,27.654225140647124
3617,27.654227845625083
3618,27.654230550325806
3619,27.65423325474934
3620,27.654235958895704
3621,27.65423866276497
3622,27.654241366357194
3623,27.654244069672387
3624,27.654246772710636
3625,27.654249475472
3626,27.654252177956426
3627,27.65425488016409
3628,27.654257582094953
3629,27.65426028374908
3630,27.65426298512654
3631,27.654265686227376
3632,27.654268387051594
3633,27.654271087599277
3634,27.654273787870505
3635,27.654276487865268
3636,27.65427918758361
3637,27.654281887025597
3638,27.654284586191263
3639,27.654287285080674
3640,27.6542899836939
3641,27.65429268203096
3642,27.654295380091867
3643,27.654298077876692
3644,27.654300775385508
3645,27.654303472618345
3646,27.65430616957526
3647,27.654308866256265
3648,27.654311562661388
3649,27.654314258790773
3650,27.654316954644376
3651,27.654319650222273
3652,27.654322345524516
3653,27.65432504055117
3654,27.654327735302225
3655,27.654330429777797
3656,27.654333123977867
3657,27.65433581790253
3658,27.654338511551774
3659,27.654341204925718
3660,27.654343898024397
3661,27.654346590847794
3662,27.65434928339601
3663,27.65435197566906
3664,27.654354667667043
3665,27.654357359389973
3666,27.65436005083786
3667,27.6543627420108
3668,27.654365432908797
3669,27.654368123531935
3670,27.65437081388029
3671,27.654373503953824
3672,27.654376193752675
3673,27.654378883276777
3674,27.65438157252626
3675,27.654384261501157
3676,27.654386950201502
3677,27.654389638627343
3678,27.654392326778726
3679,27.6543950146557
3680,27.654397702258333
3681,27.654400389586637
3682,27.654403076640644
3683,27.654405763420442
3684,27.65440844992609
3685,27.654411136157563
3686,27.654413822114982
3687,27.654416507798352
3688,27.654419193207687
3689,27.65442187834313
3690,27.654424563204646
3691,27.654427247792274
3692,27.65442993210613
3693,27.654432616146217
3694,27.6544352999126
3695,27.65443798340529
3696,27.654440666624378
3697,27.65444334956979
3698,27.654446032241786
3699,27.654448714640225
3700,27.654451396765218
3701,27.65445407861683
3702,27.654456760195103
3703,27.654459441500066
3704,27.65446212253177
3705,27.65446480329027
3706,27.654467483775555
3707,27.65447016398777
3708,27.65447284392688
3709,27.65447552359295
3710,27.65447820298605
3711,27.654480882106224
3712,27.654483560953466
3713,27.654486239527888
3714,27.654488917829482
3715,27.654491595858353
3716,27.654494273614525
3717,27.65449695109797
3718,27.654499628308844
3719,27.654502305247135
3720,27.65450498191288
3721,27.65450765830617
3722,27.654510334426984
3723,27.654513010275434
3724,27.65451568585154
3725,27.654518361155368
3726,27.654521036186914
3727,27.65452371094624
3728,27.654526385433417
3729,27.65452905964847
3730,27.654531733591465
3731,27.65453440726241
3732,27.654537080661374
3733,27.654539753788423
3734,27.654542426643584
3735,27.654545099226876
3736,27.654547771538383
3737,27.65455044357816
3738,27.65455311534619
3739,27.654555786842554
3740,27.654558458067353
3741,27.654561129020532
3742,27.65456379970218
3743,27.654566470112403
3744,27.654569140251144
3745,27.65457181011851
3746,27.65457447971453
3747,27.654577149039252
3748,27.654579818092706
3749,27.65458248687492
3750,27.654585155386048
3751,27.654587823626
3752,27.654590491594934
3753,27.654593159292794
3754,27.65459582671969
3755,27.654598493875625
3756,27.654601160760706
3757,27.65460382737491
3758,27.65460649371833
3759,27.654609159790997
3760,27.654611825592944
3761,27.65461449112421
3762,27.654617156384873
3763,27.65461982137498
3764,27.654622486094553
3765,27.654625150543634
3766,27.65462781472226
3767,27.654630478630477
3768,27.654633142268384
3769,27.654635805635973
3770,27.6546384687333
3771,27.654641131560417
3772,27.65464379411736
3773,27.654646456404215
3774,27.654649118420966
3775,27.654651780167676
3776,27.65465444164441
3777,27.654657102851203
3778,27.65465976378809
3779,27.65466242445512
3780,27.654665084852354
3781,27.65466774497982
3782,27.65467040483756
3783,27.65467306442563
3784,27.65467572374407
3785,27.654678382792955
3786,27.65468104157226
3787,27.654683700082114
3788,27.654686358322504
3789,27.654689016293478
3790,27.654691673995114
3791,27.654694331427446
3792,27.6546969885905
3793,27.654699645484296
3794,27.65470230210893
3795,27.654704958464453
3796,27.65470761455084
3797,27.654710270368252
3798,27.654712925916623
3799,27.654715581196037
3800,27.654718236206538
3801,27.654720890948198
3802,27.654723545421025
3803,27.65472619962506
3804,27.65472885356041
3805,27.654731507227062
3806,27.65473416062508
3807,27.654736813754454
3808,27.65473946661529
3809,27.654742119207622
3810,27.654744771531547
3811,27.654747423587025
3812,27.654750075374103
3813,27.65475272689287
3814,27.654755378143356
3815,27.654758029125613
3816,27.654760679839658
3817,27.65476333028553
3818,27.65476598046336
3819,27.6547686303731
3820,27.65477128001484
3821,27.654773929388618
3822,27.65477657849445
3823,27.65477922733237
3824,27.654781875902497
3825,27.6547845242048
3826,27.654787172239377
3827,27.65478982000624
3828,27.65479246750548
3829,27.654795114737066
3830,27.65479776170109
3831,27.654800408397577
3832,27.654803054826598
3833,27.654805700988213
3834,27.65480834688243
3835,27.654810992509255
3836,27.654813637868788
3837,27.6548162829611
3838,27.654818927786156
3839,27.65482157234405
3840,27.654824216634875
3841,27.654826860658563
3842,27.65482950441523
3843,27.654832147904923
3844,27.654834791127634
3845,27.65483743408345
3846,27.654840076772413
3847,27.654842719194562
3848,27.65484536134993
3849,27.654848003238623
3850,27.65485064486058
3851,27.654853286215907
3852,27.654855927304656
3853,27.654858568126873
3854,27.654861208682533
3855,27.6548638489718
3856,27.654866488994603
3857,27.654869128751034
3858,27.654871768241186
3859,27.654874407465023
3860,27.654877046422612
3861,27.654879685114025
3862,27.65488232353926
3863,27.65488496169842
3864,27.654887599591493
3865,27.654890237218574
3866,27.654892874579645
3867,27.654895511674823
3868,27.654898148504074
3869,27.654900785067554
3870,27.654903421365187
3871,27.65490605739707
3872,27.654908693163225
3873,27.654911328663754
3874,27.654913963898647
3875,27.65491659886797
3876,27.654919233571764
3877,27.65492186801003
3878,27.65492450218288
3879,27.654927136090336
3880,27.65492976973242
3881,27.65493240310918
3882,27.65493503622072
3883,27.654937669066985
3884,27.6549403016481
3885,27.654942933964062
3886,27.654945566014938
3887,27.654948197800753
3888,27.654950829321596
3889,27.654953460577456
3890,27.654956091568398
3891,27.654958722294456
3892,27.65496135275568
3893,27.654963982952147
3894,27.654966612883896
3895,27.65496924255089
3896,27.654971871953247
3897,27.654974501090987
3898,27.654977129964173
3899,27.65497975857284
3900,27.654982386917045
3901,27.654985014996758
3902,27.65498764281211
3903,27.654990270363147
3904,27.65499289764982
3905,27.654995524672273
